Balda,RegCasa,place_id,Latitude,Longitude,Balda_Adj
اكروم,عكار,ChIJ0a37atI6IhURVKKXUT_rIZg,34.5549061,36.093277,اكروم
الاشرفية,بيروت,ChIJjS91nv8WHxURzBaBOflEp-8,33.8868891,35.5191704,الاشرفية
البابلية,صيدا,ChIJAeK2ENmMHhUR5txOjvD-2fo,33.4217267,35.3431251,البابلية
الباروك,الشوف,ChIJE4CAN70mHxURntvtx-8tTrI,33.7071454,35.6736186,الباروك
البازورية,صور,ChIJ0UbjW_CGHhURJHv0qLRd4KA,33.2540738,35.271543,البازورية
الباشورة,بيروت,ChIJhzi8zx8XHxUR3VV4gl4jGlg,33.8915689,35.5024498,الباشورة
البترون,البترون,ChIJCefGTLJYHxURrdwFVHrEaP0,34.249832,35.6642904,البترون
البحصاص,الكوره,ChIJ0bps4TLxIRURM7wHg0xV-bk,34.4167955,35.8263736,البحصاص
البحيره,زغرتا,ChIJEUJ2uzv4IRURK7EoY-UGdYc,34.3341042,35.8862622,البحيره
البداوي,طرابلس,ChIJ0a28AbX1IRUR1GyVR8G0XGA,34.4528555,35.8646307,البداوي
البرامية,صيدا,ChIJOairkv_vHhURLiUIiWgqTkg,33.575125,35.3918864,البرامية
البرباره,زحلة,ChIJ05nxojw1HxURpt9qQOunIF4,33.8495019,35.8994301,البرباره
البرج,عكار,ChIJrQP7T9FYHxUR2MkyHp_ir7I,34.2336802,35.6594648,البرج
البرجين,الشوف,ChIJdcbjgXnhHhURZB0SZdK-YRw,33.6574954,35.4864223,البرجين
البرغلية,صور,ChIJV-MAUHSIHhURUrlZe9y_NCQ,33.3142997,35.2402445,البرغلية
البساتين,عاليه,ChIJ_9Eu-y4fHxURGGAOi5kg3uk,33.7582664,35.5295578,البساتين
البستان,صور,ChIJq6XdB6orHBURUHSuVm3446M,33.1009192,35.2550313,البستان
البقيعة,عكار,ChIJPUhSKaa0IxURTuxtm0rKoQE,34.6619784,36.3467284,البقيعة
البنيه,عاليه,ChIJEV2H724fHxURXOJJYqIVu5o,33.7355479,35.5483983,البنيه
البوار,كسروان,ChIJWcRezOBDHxURJzsQMhmQSN8,34.0473482,35.6332308,البوار
البوشرية,المتن,ChIJrfzZVSgWHxUR3hJ802aael0,33.8787159,35.5631773,البوشرية
البياض,صور,ChIJYdMSiHWEHhURih499TpjmWY,33.2041464,35.3281588,البياض
البيره,الشوف,ChIJIxTjB1shHxURkl_V-fsUdBE,33.7216337,35.6389509,البيره
البيساريه,صيدا,ChIJCecjbUrzHhUREb8RjXFO8_U,33.4447816,35.3238428,البيساريه
التبانة,طرابلس,ChIJ6cU8Fh_0IRURKKijKXoQBaU,34.4399022,35.8480042,التبانة
التعزانيه,عاليه,ChIJAT0YhA8jHxURQnnbchxXPy0,33.7816985,35.6208651,التعزانيه
التل,طرابلس,ChIJ96MMgqj2IRURuEglSO4hja4,34.4365983,35.8388797,التل
الجاهلية,الشوف,ChIJzf2wZrDhHhURHHP27IYXUNs,33.6655531,35.5121265,الجاهلية
الجبانيه,بعلبك,ChIJT8D4hxsMIhURrN_cz0Gb9so,34.1813158,36.1816965,الجبانيه
الجبين,صور,ChIJye2xvN0qHBURDFNlPzTeXDU,33.1228816,35.2351549,الجبين
الجديدة,المتن,ChIJ6ZepCh8WHxURTAk1IjyPoMI,33.8918998,35.5630426,الجديدة
الجرمق,جزين,ChIJHy2e7cTqHhURdDAGh-Js5ps,33.3854614,35.5349278,الجرمق
الجليسة,جبيل,ChIJ66-GViFbHxURMGOI3VUvJSc,34.1158459,35.6917252,الجليسة
الجميجمه,بنت جبيل,ChIJR6XStqybHhUR7EOsJUgf0Bk,33.20627,35.4408712,الجميجمه
الجميلية,الشوف,ChIJc87qEwTlHhURAFepgP2a8b0,33.600289,35.426453,الجميلية
الجوار,المتن,ChIJpYqNDwc4HxURPLOz4N-DWwU,33.9284293,35.7312577,الجوار
الجيه,الشوف,ChIJYRHesg_jHhURQtPUMa2lnU8,33.6700643,35.4253006,الجيه
الحارة,صيدا,ChIJ2UhcHCLwHhURHpmEMia8TLM,33.5575701,35.3849148,الحارة
الحازمية,بعبدا,ChIJsY4FKZEXHxURDIkFFznrgDU,33.8553409,35.5358859,الحازمية
الحجة,صيدا,ChIJWwHdPXLyHhURDLKPLFQ0gg8,33.4773329,35.3810032,الحجة
الحدادين,طرابلس,ChIJB_nZOKH2IRURg8NWvZfNgpg,34.4337224,35.8453332,الحدادين
الحديد,طرابلس,ChIJgWKwlKD2IRUR4lChAOh_NBE,34.4358154,35.8460061,الحديد
الحرف,جزين,ChIJlQwR4GXnHhUR0OgHjwp08EY,33.5765023,35.5578758,الحرف
الحريقة,الهرمل,ChIJdf2ZZGJPIhURZGzk46ZLsrA,34.4877297,36.3792182,الحريقة
الحسانيه,جزين,ChIJXWlxhB7vHhURjj3fWqiFJA8,33.5200144,35.4511705,الحسانيه
الحصون,جبيل,ChIJqY6aIqlaHxURxlkspRPsTv4,34.0927702,35.7365545,الحصون
الحصين,كسروان,ChIJ0Qx-jb5FHxURJic0zvlDdgw,34.0385036,35.7154381,الحصين
الحلانية,بعلبك,ChIJ_cABg922GBURUCP7hEN-1Js,33.8859143,36.0406494,الحلانية
الحلوسية,صور,ChIJX-CA3xWPHhUROO3Zh2dprfI,33.3078751,35.3262046,الحلوسية
الحمصيه,جزين,ChIJDTCz04_nHhURbltS4GjVukA,33.5489686,35.5566651,الحمصيه
الحميرة,عكار,ChIJ6bQwptEvIhURuuBFGe1b678,34.6210644,36.0809788,الحميرة
الحميري,صور,ChIJlV2RL5B9HhURCHSZ-8Y_Ds8,33.2704888,35.2037641,الحميري
الحنيه,صور,ChIJOZgG_nCAHhURmpjmjIEWCg0,33.1866114,35.2227648,الحنيه
الحوش,راشيَا,ChIJMRo_zmzQHhURPmbV9MQsRVQ,33.4760975,35.7550954,الحوش
الحوشب,عكار,ChIJzXp7CxowIhUR7taXEVVwzX8,34.595325,36.1015698,الحوشب
الحيصا,عكار,ChIJ_Uv3EXclIhURDjMr1DM26Fo,34.5874359,36.0577572,الحيصا
الخرايب,صيدا,ChIJLQfeCEiJHhURipjuAKboWfY,33.3433557,35.2994544,الخرايب
الخريبة,الشوف,ChIJzXtww1ffHhURjlgVysvbGcE,33.6484988,35.6440167,الخريبة
الخريبه,بعبدا,ChIJTfRnql46HxUR5KO21gDpee0,33.8246826,35.7172519,الخريبه
الخضر جنوبي,بعلبك,ChIJD6_730W6GBUR8IvzC2-DlRI,33.9036226,36.1205594,الخضر جنوبي
الخله,المتن,ChIJQQfNBc05HxUR6valpRNKd2c,33.8924092,35.72756,الخله
الخلوات,حاصبيا,ChIJEbSg0oDFHhURiNNNiaG5SBA,33.4176676,35.7386365,الخلوات
الخنشارة,المتن,ChIJf8lmSwI4HxURlObwL0El3tM,33.9235589,35.7380588,الخنشارة
الخياره,البقاع الغربي,ChIJrfNkDzAsHxUR5vgTzaPO6nk,33.6919954,35.8396115,الخياره
الخيام جنوبي,مرجعيون,ChIJB5p2yQq_HhUR8cmVmvvHKFY,33.3294132,35.6148488,الخيام جنوبي
الدامور,الشوف,ChIJZZIsZpUdHxURjAcoEarWwG4,33.730609,35.4547306,الدامور
الدبابية,عكار,ChIJcSOKsis0IhURotkFFHxDzJQ,34.6224992,36.2162279,الدبابية
الدبيه,الشوف,ChIJif7ePYPhHhURWsVG7-H76VU,33.6650039,35.4878752,الدبيه
الدغلة,عكار,ChIJUQwC4AI3IhURmJnQ5T-d5rc,34.5811001,36.210214,الدغلة
الدكوانه,المتن,ChIJpYsqg0oWHxURju7gIgVyRYk,33.8793878,35.543721,الدكوانه
الدكوة,البقاع الغربي,ChIJses35wMtHxUREFYsu4TtJCo,33.6924416,35.8774428,الدكوة
الدليبه,بعبدا,ChIJ1TugjHA5HxURcgUhlQcHOS0,33.879205,35.6891526,الدليبه
الدوار,المتن,ChIJW7NrHFU4HxUR1pg0SYh4cEg,33.905454,35.6994627,الدوار
الدوره,عكار,ChIJTa1UdX43IhURIKv9dqhefU0,34.5448017,36.2142774,الدوره
الدوق,البترون,ChIJ70BnZXhXHxURtGeAU5cs7qg,34.1950965,35.7469061,الدوق
الدوير,النبطية,ChIJF6SOce2SHhURLgN83J2dcpU,33.3901493,35.4183324,الدوير
الديمان,بشري,ChIJLariGIcBIhURFggkRp1zS4U,34.2444887,35.9518013,الديمان
الرابية,المتن,ChIJV0tuu18-HxURdJ4f1XDy-3M,33.9165335,35.6077849,الرابية
الرام,بعلبك,ChIJvwmXZwAMIhURIidxJ8R8vnk,34.1709034,36.1784178,الرام
الرامه,عكار,ChIJGVfLoOlMIhUR0suE2c3jCc4,34.6195861,36.3785813,الرامه
الراموط,جبيل,ChIJiVvlqIlmUjoRPTJg0PpRWFk,13.0657728,80.2295649,الراموط
الرجمة,عاليه,ChIJwbWOWBwjHxURIjHuDwPnvnc,33.7888041,35.6131585,الرجمة
الرشيديه,صور,ChIJaYZIa6uAHhURhpzMVtQnEyQ,33.2379858,35.2190088,الرشيديه
الرفيد,راشيَا,ChIJzTEZq3LWHhUREiJdxpcx2B4,33.5721587,35.8172814,الرفيد
الرمادية,صور,ChIJz1xuMhSBHhURhgSAEiHfzw0,33.1986582,35.2760089,الرمادية
الرمانة,طرابلس,ChIJG_NwFaf2IRUR6E6tqINa4Xo,34.4366879,35.8429437,الرمانة
الرملية,عاليه,ChIJl0eCs4sjHxURvDw3j5WPqJ0,33.748054,35.6503736,الرملية
الرميل,بيروت,ChIJQzXB-vkWHxURbHMb2ZL08YE,33.8955657,35.5171463,الرميل
الرميله,الشوف,ChIJZyqSEyjlHhURhC-WAoSzK6w,33.6110737,35.4004954,الرميله
الروضه,البقاع الغربي,ChIJrzLYXPQyHxURphU76Ob43zA,33.74842,35.8790808,الروضه
الريحان,جزين,ChIJkSIduADqHhURrmgSW6Fvr1k,33.4443865,35.5676156,الريحان
الريحانه,جبيل,EjXYo9mI2KrZiNiz2KrYsdin2K8g2KzYqNmK2YQgLSDYrNmI2YbZitmH2Iwg2YTYqNmG2KfZhg,33.99364,35.6442463,الريحانه
الريحانية,عكار,ChIJXeZYfHEwIhURntrAmVHZmhE,34.583687,36.116741,الريحانية
الزرارية,صيدا,ChIJJSoTA5OOHhURHJlp0Jg_VXE,33.3421025,35.3326522,الزرارية
الزرازير,بعلبك,ChIJ9UEFaGUIIhUR-llQoeY1PLI,34.1480812,36.1016081,الزرازير
الزعرورية,الشوف,ChIJn9jGZyrhHhURjporOn5bh5g,33.6147214,35.520743,الزعرورية
الزعيتره,كسروان,ChIJWTbvav1EHxURbjIg_4RgNo0,34.0691295,35.6957412,الزعيتره
الزغرين,المتن,ChIJhxlMMmw4HxURAGUr6Hy_r-w,33.9254957,35.714219,الزغرين
الزلقا,المتن,ChIJbzq8ufs9HxURyh2dkT3Z4ok,33.9027786,35.5758587,الزلقا
الزلوطيه,صور,ChIJBSit2xwrHBURaiOouA_D6Yk,33.1094269,35.2469503,الزلوطيه
الزهرية,طرابلس,ChIJ5alWMxz0IRUR1oVGKTjUVQs,34.4403202,35.8433528,الزهرية
الزواريب,عكار,ChIJi6Pbcb8kIhUR0CGtHyqW0h0,34.5308003,36.0716729,الزواريب
السبيل,صيدا,ChIJl4Ue9T_wHhURhhD_ueNBHhg,33.5570691,35.372948,صيدا
السراي,صيدا,ChIJl4Ue9T_wHhURhhD_ueNBHhg,33.5570691,35.372948,صيدا
السعيده,بعلبك,ChIJxam0KnuvGBURbpNxYpAQDro,34.0187088,36.0812506,السعيده
السفري,بعلبك,ChIJi1cvtJqwGBURQCu8agnbims,33.9219897,36.0796158,السفري
السفيلة,المتن,ChIJITpN9m05HxURrvrPedhYChI,33.8847575,35.6859509,السفيلة
السكسكية,صيدا,ChIJba57rUGLHhURLgwBtcZBSho,33.4364972,35.2836494,السكسكية
السلطان يعقوب التحتا,البقاع الغربي,ChIJtf_i0ekrHxURGNBok9JnNEs,33.6426443,35.8420224,السلطان يعقوب التحتا
السلطان يعقوب الفوقا,البقاع الغربي,ChIJg1Z8JIUrHxUR5As810nrTWI,33.6457078,35.8629381,السلطان يعقوب الفوقا
السلطانيه,بنت جبيل,ChIJ9WJpvzubHhUR0rt7GFPvBw0,33.2048244,35.4053397,السلطانيه
السماعية,صور,ChIJT4LOfLiAHhUR5LPPu42LJ_8,33.2218122,35.2361599,السماعية
السماقية,عكار,ChIJixD8oDQvIhURyBggOHDyHjo,34.6394111,36.0034886,السماقية
السمقانية,الشوف,ChIJUYs1E3ogHxURhCBCDHpHrNk,33.6700193,35.5995481,السمقانية
السمونيه,عكار,ChIJc1qrAQklIhURuski9IpX5Vk,34.5736893,36.0487356,السمونيه
السهله,عكار,ChIJO_Mer49LIhURZOTv1YJnNOU,34.6039657,36.3412444,السهله
السويسة,الهرمل,ChIJM-29zuJGIhUR5J4Z_x7xNcc,34.4629136,36.3082348,السويسة
السويقة,طرابلس,ChIJYRcnIR30IRUR_he70c3tURw,34.4414178,35.8402776,السويقة
الشارع,صيدا,ChIJl4Ue9T_wHhURhhD_ueNBHhg,33.5570691,35.372948,صيدا
الشبانية,بعبدا,ChIJ5eJMm_w6HxURTJm7z8RHOrU,33.815598,35.7164824,الشبانية
الشبرقية,البقاع الغربي,ChIJRZyY44MuHxURqKVrrOWcODc,33.7035256,35.8229631,الشبرقية
الشبريحا,صور,ChIJy7nsdZOHHhURDhYPPutWEhY,33.292424,35.2302177,الشبريحا
الشربين,الهرمل,ChIJ2StWy81FIhURWP_xqwkyNVI,34.4579046,36.3633212,الشربين
الشرقية,النبطية,ChIJfWmki8WSHhURGL1CA9clI64,33.3999364,35.419487,الشرقية
الشعيتية,صور,ChIJPcqqbRuBHhURfkD6r5FP8s0,33.1965889,35.265484,الشعيتية
الشقدوف,عكار,ChIJVR6FK5I5IhUR1DsFo9VDOVs,34.5282085,36.189632,الشقدوف
الشهابيه,صور,ChIJiy-YXzaFHhURftrYOa1Fyts,33.2426436,35.3835192,الشهابيه
الشوير,المتن,ChIJuUEidzc4HxUR5GLv3HzZ2cU,33.9053957,35.7218385,الشوير
الشويفات حي العمروسية,عاليه,ChIJvzr7l7kZHxURFLW-Hq4fbXQ,33.8267976,35.5090378,الشويفات حي العمروسية
الشياح بئر العبد,بعبدا,ChIJs8STf3EXHxURhARuWvEzDz4,33.8630206,35.5142553,الشياح بئر العبد
الشياح حي كرم الزيتون,بعبدا,ChIJ-7Ahw1YWHxURZ5tqyUZUWR8,33.8900051,35.5261951,الشياح حي كرم الزيتون
الشيخ زناد,عكار,ChIJr6IeuBEmIhURwHba2nqtffk,34.607356,35.9900115,الشيخ زناد
الشيخ طابا,عكار,ChIJ2YE07sckIhURaG5cDrGVMns,34.533056,36.0776095,الشيخ طابا
الشيخ عياش,عكار,ChIJ9RqGc641HxURXVMtnWtQFkc,33.854721,35.862285,الشيخ عياش
الشيخ محمد,عكار,ChIJBxF-AdYkIhURjqIkb9SNo9k,34.5494865,36.0835684,الشيخ محمد
الصالحية,صيدا,ChIJu4LgV4_vHhURaJ6ymGlpu6k,33.5600013,35.4233855,الصالحية
الصرفند,صيدا,ChIJB6_WSE2LHhURYj4uY-hila8,33.4514857,35.2906903,الصرفند
الصفرا,كسروان,ChIJlz7pW2BBHxURovTDPlqSDGA,34.0417657,35.6296421,الصفرا
الصوانة,مرجعيون,ChIJ-TvZy2OaHhURXBblkR5sdvU,33.2333902,35.4374284,الصوانة
الصويري,البقاع الغربي,ChIJL8jpTiUtHxURX5NiPRsEBJM,33.68938,35.90338,الصويري
الصيفي,بيروت,ChIJPyaYvuQWHxURpgvYgEcRH8k,33.8945287,35.5099475,الصيفي
الضبيه,المتن,ChIJTfNyRUo-HxURkFdYJTK-404,33.9329151,35.5892181,الضبيه
الطيبة,بعلبك,ChIJoQl_36KkGBURsvP0IU3Kh7Q,33.9583477,36.1665826,الطيبة
الطيري,بنت جبيل,ChIJjcmjZSidHhURNCfr5MVbrUU,33.1392705,35.4005877,الطيري
العاقورة,جبيل,ChIJE9oiBrpUHxURHK_A8TpFQD8,34.1214952,35.9040648,العاقورة
العبادية,بعبدا,ChIJ-wT3yeg8HxUR6phyYGX6uHA,33.8367315,35.6219025,العبادية
العبده,عكار,ChIJyQPWB6ghIhUR-PehBlNf1wU,34.5106038,35.9695183,العبده
العبودية,عكار,ChIJfdsE5L0xIhURzNhvxzUEzP4,34.6337723,36.1168919,العبودية
العدوسيه,صيدا,ChIJaa6W6wDzHhURvOQ28K7DBk0,33.4727822,35.3427873,العدوسيه
العذرا,كسروان,ChIJq4T0bcVAHxURat-65f5TCTA,33.989529,35.6412504,العذرا
العربانية,بعبدا,ChIJsR82l2Y5HxURJDdBzmqK6BE,33.8777842,35.6798397,العربانية
العريضة,عكار,ChIJw54FvpkoIhUR8AXXavwTglI,34.6327712,35.9765083,العريضة
العزونيه,عاليه,ChIJOb5zFyUlHxURSD6LVNsr-88,33.7731445,35.7063599,العزونيه
العطشانة,المتن,ChIJ-xgqnic5HxURfgomdhHu7dY,33.9123551,35.6505846,العطشانة
العقبة,راشيَا,ChIJ9VAhKVHRHhURfgDRU8oF-ww,33.5050195,35.82205,العقبة
العقيبه,كسروان,ChIJEaVyRPRDHxUR9BzAoIVYpgw,34.0541582,35.6400503,العقيبه
العلالي,البترون,ChIJZ8ey-blXHxURXDZqVC-pAjk,34.205042,35.7728801,العلالي
العماير,عكار,ChIJz8bLu9BMIhURf6tSQi0LIFo,34.6294924,36.3868582,العماير
العواده,عكار,ChIJ7Y0rCQEhIhURR7lCBnoQbH4,34.5169974,35.9618247,العواده
العوينات,عكار,ChIJG_jFFVRKIhURiEAHMXfhuLs,34.6252531,36.3021162,العوينات
العيرون,المتن,ChIJ71cl-VM4HxUR2q9AP2Xy_cg,33.9073013,35.7026719,العيرون
العيشيه,جزين,ChIJdc1Fn3zqHhURmNNGFN09ekg,33.4083323,35.5564344,العيشيه
العين,بعلبك,ChIJ5QtUt_JuIhURGEc5LYXtyn8,34.2283419,36.3721324,العين
العيون,المتن,ChIJDcr5n1A5HxURNKkakkthzsg,33.8829542,35.6632096,العيون
الغابات,جبيل,ChIJNU8-8QBTHxUR4kjqdRHAkL0,34.0818032,35.873415,الغابات
الغابة,المتن,ChIJJ4B4oKs-HxURUBqMVNF5AKA,33.8819819,35.6424128,الغابة
الغابون,عاليه,ChIJMQVAjVgiHxURYkxxhBSWAxo,33.7813315,35.5952737,الغابون
الغازية,صيدا,ChIJTd57D5PxHhURdNlFDFH6kGU,33.5186303,35.3663174,الغازية
الغبيري بئر حسن,بعبدا,ChIJs0Jla0UXHxURgsSQ-CrmjL8,33.8673937,35.490393,الغبيري بئر حسن
الغزيله,عكار,ChIJweH0LEAwIhURniPAXLZbi44,34.5954785,36.113068,الغزيله
الغسانيه,صيدا,ChIJ0wWR2TqNHhURsqUDVGDI3HQ,33.4178943,35.3583989,الغسانيه
الغندوريه,بنت جبيل,ChIJY3Wg5V6QHhURvMpsl_Efj70,33.2720455,35.4310264,الغندوريه
الغينه,كسروان,ChIJu2zOz3VFHxURLlPP7nXBS1Y,34.0534017,35.7235765,الغينه
الفاكهه,بعلبك,ChIJT4yQTzJvIhURSCyHkzvVEWI,34.2434573,36.4060475,الفاكهه
الفرديس,حاصبيا,ChIJrVm-GErHHhURQH6Rpx85K28,33.35,35.6583333,الفرديس
الفريديس,الشوف,ChIJ-5qvU5kmHxURcGLA1ksMqg4,33.71029,35.6801359,الفريديس
الفريكه,المتن,ChIJ4VLjGMo4HxURsDMHddGlF0k,33.9359255,35.6582809,الفريكه
الفنار,المتن,ChIJjc5PeY89HxURdhwWgVfvORE,33.8798483,35.578307,الفنار
الفوارة,الشوف,ChIJSa7rpUchHxURdqw4o2Hwt4w,33.7108856,35.6400334,الفوارة
الفيدار,جبيل,ChIJS_IkPl9DHxURrt8niZ0Usv8,34.0985261,35.6516898,الفيدار
القادريه,زغرتا,ChIJnV6tigYeIhURMkNRsL5r5OE,34.4145299,35.9233372,القادريه
القاع,بعلبك,ChIJw-2EBlZcIhUR7PTCqopC_Ys,34.3418532,36.4801848,القاع
القبة,طرابلس,ChIJbZOPciD0IRUR-Hw-VZfEKd0,34.4357673,35.8513044,القبة
القبيات,عكار,ChIJBTX6-sZJIhURgjUb4Z_0_5w,34.571583,36.2815234,القبيات
القبيات الذوق,عكار,ChIJU-2aI8dJIhURrrNbNWv8J1M,34.5734071,36.2859203,القبيات الذوق
القبيات الضهر,عكار,Eh1IYWxiYSAtIFFvdWJhaXlhdCBSZCwgTGViYW5vbg,34.5851039,36.1085948,القبيات الضهر
القبيات الغربية,عكار,ChIJ3ZJcsSA2IhURkOfWlKUHtHk,34.5804942,36.2621362,القبيات الغربية
القبيات القطلبه,عكار,ChIJZZVL9khIIhURUjGvSddjpFA,34.5490158,36.2875867,القبيات القطلبه
القدام,بعلبك,ChIJby6mcRUMIhURWAJNzCa8A3Y,34.182402,36.1957834,القدام
القرعون,البقاع الغربي,ChIJl7W-DMDZHhURSHd6ARYWz8o,33.5668939,35.7192567,القرعون
القرقف,عكار,ChIJD3ODfDciIhURonSVw7FiSqY,34.4844446,36.0208222,القرقف
القرنة,عكار,ChIJh4_IEGU9IhUR6khCdA5O7us,34.4416293,36.1191383,القرنة
القريات,عكار,ChIJ61Ftg6cYIhURehJLNlqREtI,34.544034,36.07983,القريات
القرية,صيدا,ChIJ-aD4LVWIHhUREm1GmAhMDxw,33.5570648,35.3729467,القرية
القرين,الضنية,ChIJ2TCcSREZIhURsuC9rOZtbFY,34.3985653,36.0321171,القرين
القصر,الهرمل,ChIJeeegsx5QIhURSjVnbiMK-E0,34.4785661,36.4385929,القصر
القصيبة,بعبدا,ChIJNc65eAk8HxURmPSqe1604sg,33.8668983,35.6504791,القصيبة
القصير,مرجعيون,ChIJIy-zrheRHhURvBgMKU01mqA,33.2929037,35.4538844,القصير
القطاره,جبيل,ChIJN4EPB_9WHxUR-B4lXnaHS44,34.1835359,35.7872093,القطاره
القطراني,جزين,ChIJY5Wm1DPCHhURxnV3ORo1NqE,33.4399501,35.6044038,القطراني
القطين,الضنية,ChIJ3fLDkWsZIhURtLQvP00mr_M,34.3913162,36.0287873,القطين
القعقور,المتن,ChIJ9WzR2so5HxURHul_x5mBeCo,33.8959678,35.7209203,القعقور
القلعة,بعبدا,ChIJYwQt-A06HxURIOlRrucMyZI,33.8395718,35.7299299,القلعة
القلمون,طرابلس,ChIJLZZYw33wIRURJkb4tL1s8rs,34.3863898,35.782652,القلمون
القليعات,كسروان,ChIJayg2ArRHHxURAJDzhGInptA,33.9721809,35.7138112,القليعات
القليعة,مرجعيون,ChIJEfStHH6VHhUR7G8-H9QYxYU,33.3271861,35.5654858,القليعة
القليلة,صور,ChIJg7JLyImAHhUR8lQ9ED012qw,33.1979773,35.2291122,القليلة
القماطيه,عاليه,ChIJ1QqYQcUiHxUR5vbxP0rH83g,33.8100863,35.5973259,القماطيه
القمامين,الضنية,ChIJ734eaIQ9IhURBABkFct-jX4,34.4214085,36.1395938,القمامين
القناية,صيدا,ChIJl4Ue9T_wHhURhhD_ueNBHhg,33.5570691,35.372948,صيدا
القنطرة,مرجعيون,ChIJVYWeb9mQHhURkHCHECH8PNo,33.2735667,35.4636549,القنطرة
القنيطرة,صيدا,ChIJ214Z9vHtHhURhk5kZbzS7o0,33.479892,35.4005078,القنيطرة
القوزح,بنت جبيل,ChIJQc40AdQpHBURYKY0740WzRY,33.1163676,35.3414799,القوزح
الكحاله,عاليه,ChIJAzWOJDU9HxURUjjnOPctWnE,33.8260123,35.5859393,الكحاله
الكحلونيه,الشوف,ChIJi7d8aZXfHhURVpCxuYykx5M,33.6491247,35.5901363,الكحلونيه
الكرك,زحلة,ChIJcVRGF8jKGBURZhWadlSfyEk,33.8483245,35.9270676,الكرك
الكرمه,زحلة,ChIJLYnm-8zKGBURx9nWUgIMutY,33.8436,35.9175524,الكرمه
الكفر,جبيل,ChIJCf2W8p1aHxURgDsb6wD-9fk,34.1102257,35.7400595,الكفر
الكفور,كسروان,ChIJG9aQEi1EHxURctEEtTYdHvs,34.0305012,35.695003,الكفور
الكفير,حاصبيا,ChIJpXeJcX3FHhUR6rrnsNCoW2M,33.4300014,35.7396756,الكفير
الكنيسة,الشوف,ChIJ81_iYNAhHxURNheaue65630,33.7200478,35.5742177,الكنيسة
الكنيسه,بعلبك,ChIJteJHufIJIhURVujXO4dEchg,34.1148888,36.1665019,الكنيسه
الكواخ,الهرمل,ChIJuyiQ_Z5FIhUR7tnVGBdSRI8,34.4665343,36.3899711,الكواخ
الكواشره,عكار,ChIJEV6Zu5E2IhURBACz4cWYUy8,34.6120634,36.2082635,الكواشره
الكويخات,عكار,ChIJ9QpftrI6IhUR-M_0JnmXdGc,34.5753978,36.0897763,الكويخات
اللبوه,بعلبك,ChIJwWl1JwZuIhURMuHs9PcX_rA,34.196821,36.3538435,اللبوه
اللقلوق,جبيل,ChIJbYLqrGVUHxUR6vheC4-IU5g,34.1339253,35.8612812,اللقلوق
اللوبيه,صيدا,ChIJK1pbLGmLHhUR0G5YddQ9T7Y,33.4283186,35.2885464,اللوبيه
اللويزه,بعبدا,ChIJH_gcA_4XHxURWqpebDSss3o,33.8356805,35.5656018,اللويزه
الليلكي,بعبدا,ChIJJ-y5KckZHxUREm3V20ymiqs,33.8333436,35.5138922,الليلكي
المالكيه,صور,ChIJL2B2BeiAHhURZCns6ASi3Kg,33.2100671,35.2472857,المالكيه
المتين,المتن,ChIJF9Q-L4E3HxURaJgh_l0NbI8,33.8934206,35.7438242,المتين
المجادل,صور,ChIJIzKmC-OEHhURaH1ECwawxf4,33.2294748,35.3601227,المجادل
